book,chapter,verse,text_Tagalog,text_Cebuano
Exodus,16,13,"Nang sumapit na ang gabi, ang mga pugo ay umahon at tinakpan ang kampo at sa kinaumagahan ay nakalatag sa palibot ng kampo ang hamog.",Sa pagkagabii mitungha ang mga buntog ug milukop sa kampo ug sa pagkabuntag ang yamog milukop sa kampo.
Exodus,16,14,"Nang pumaitaas na ang hamog, may nakalatag sa ibabaw ng ilang na munting bagay na bilog at kasinliit ng namuong hamog sa ibabaw ng lupa.","Ug sa dihang nahanaw ang yamog nga milukop sa kampo, ilang nakita nga sa kamingawan dihay usa ka butang nga nipis ug puti, gamay nga sama ka nipis sa yamog diha sa yuta."
Exodus,16,15,"Nang makita ito ng mga anak ni Israel ay sinabi nila sa isa't isa, “Ano ito?” Sapagkat hindi nila alam kung ano iyon. At sinabi ni Moises sa kanila, “Ito ang tinapay na ibinigay ng Panginoon sa inyo upang kainin.","Sa pagkakita sa katawhan sa Israel niini, miingon ang usa ngadto sa usa, “Unsa man kini?” Kay wala man sila makaila kon unsa kadto. Ug si Moises miingon kanila, “Mao kana ang pan nga gihatag sa Ginoo kaninyo aron kaonon."
Exodus,16,16,"Ito ang bagay na iniutos ng Panginoon , ‘Pumulot ang bawat tao ayon sa kanyang kailangan, isang omer para sa bawat tao ayon sa bilang ng mga tao, na mayroon ang bawat isa sa kanilang mga tolda.’”","Kini mao ang gisugo sa Ginoo , ‘Panguha kamo niini, ang matag usa kaninyo sumala sa igo niyang makaon. Pagkuha kamo ug usa ka omer, ang matag tawo sumala sa gidaghanon sa mga tawo nga anaa uban kaninyo sa inyong tolda.’ ”"
Exodus,16,17,"Gayon ang ginawa ng mga anak ni Israel, may namulot nang marami at may kaunti.","Ug ang katawhan sa Israel nagbuhat sa ingon ug nanguha sila, ang uban daghan ug ang uban diyotay."
Exodus,16,18,"Subalit nang sukatin nila ito sa omer, ang namulot ng marami ay walang lumabis, at ang namulot ng kaunti ay hindi kinulang; bawat tao ay pumulot ng ayon sa kanyang kailangan.","Ug sa diha nga gitakos nila kini sa omer, ang nanguha ug daghan wala masobrahi ug ang nanguha ug diyotay wala makulangi. Ang matag usa nagkuha sumala sa iyang makaon."
Exodus,16,19,"Sinabi ni Moises sa kanila, “Sinuman ay huwag magtira niyon hanggang sa umaga.”","Ug si Moises miingon kanila, “Walay si bisan kinsa nga magsalin niini hangtod sa buntag.”"
Exodus,16,20,"Gayunma'y hindi sila nakinig kay Moises; kundi ang iba sa kanila ay nagtira niyon hanggang sa umaga. Inuod at bumaho iyon, at nagalit sa kanila si Moises. Ang Pamumulot ng Manna","Apan wala sila mamati kang Moises, hinuon ang uban nagsalin niini hangtod sa pagkabuntag, ug kini giulod ug napan-os, ug nasuko si Moises kanila."
Exodus,16,21,"Sila'y namumulot tuwing umaga, bawat tao ayon sa kanyang kailangan, ngunit kapag ang araw ay umiinit na, ito ay natutunaw.","Nanguha sila niini matag buntag, ang matag usa sumala sa iyang makaon apan sa dihang miinit ang adlaw, natunaw kini."
Exodus,16,22,"Nang ikaanim na araw, pumulot sila ng pagkain na doble ang dami, dalawang omer sa bawat isa, at lahat ng pinuno ng kapulungan ay naparoon at sinabi kay Moises.","Sa ikaunom nga adlaw, nanguha sila ug duha ka pilo nga gidaghanon sa pan, duha ka omer alang sa matag usa. Sa dihang ang tanang pangulo sa katilingban nangadto ug misugilon kang Moises,"
Exodus,16,23,"Kanyang sinabi sa kanila, “Ito ang iniutos ng Panginoon , ‘Bukas ay taimtim na pagpapahinga, banal na Sabbath sa Panginoon . Lutuin ninyo ang inyong lulutuin, at pakuluan ninyo ang inyong pakukuluan; at lahat ng lalabis ay itago ninyo, inyong ititira hanggang sa kinabukasan.’”","si Moises miingon kanila, “Kini mao ang gisugo sa Ginoo , ‘Ugma mao ang adlaw sa pagpahulay, balaan nga adlaw nga igpapahulay alang sa Ginoo. Busa lutoa ang buot ninyong lutoon ug lung-aga ang buot ninyong lung-agon, ang tanang nasalin ninyo, tipigi hangtod sa pagkabuntag.’ ”"
Exodus,16,24,"At kanilang itinago hanggang sa kinaumagahan, gaya ng iniutos sa kanila ni Moises; at hindi ito bumaho, at hindi nagkaroon ng uod.",Ug ila kining gitipigan hangtod sa pagkabuntag sumala sa gisugo ni Moises ug kini wala mapan-os ug kini walay ulod usab.
Exodus,16,25,"Sinabi ni Moises, “Kainin ninyo ito ngayon; sapagkat ngayo'y Sabbath para sa Panginoon , ngayo'y hindi kayo makakakita nito sa parang.","Ug si Moises miingon, “Kan-a ninyo kini karon, kay karon mao ang adlaw nga igpapahulay alang sa Ginoo . Karon dili kamo makakaplag niini sa kapatagan."
Exodus,16,26,"Anim na araw kayong mamumulot nito, ngunit sa ikapitong araw na siyang Sabbath, ay hindi magkakaroon nito.”","Manguha kamo niini sulod sa unom ka adlaw apan sa ikapito nga adlaw nga mao ang adlaw nga igpapahulay, dili na makaplagan kini.”"
Exodus,16,27,"Sa ikapitong araw, lumabas ang iba sa bayan upang mamulot ngunit wala silang natagpuan.","Sa ikapito nga adlaw, ang ubang mga tawo migula aron manguha apan wala sila makakita."
Exodus,16,28,"Sinabi ng Panginoon kay Moises, “Hanggang kailan ninyo tatanggihang tuparin ang aking mga utos at ang aking mga batas?","Ug ang Ginoo miingon kang Moises, “Hangtod kanus-a ba kamo magdumili sa akong kasugoan ug sa akong mga balaod?"
Exodus,16,29,"Tingnan ninyo, ibinigay sa inyo ng Panginoon ang Sabbath, kaya't kanyang ibinibigay sa inyo sa ikaanim na araw ang pagkain na para sa dalawang araw; manatili ang bawat tao sa kanyang kinaroroonan, huwag umalis ang sinuman sa kanyang kinaroroonan, sa ikapitong araw.”","Tan-awa, ang Ginoo naghatag kaninyo sa adlaw nga igpapahulay ug tungod niini sa ikaunom nga adlaw siya naghatag kaninyo ug pan alang sa duha ka adlaw. Ang matag usa kinahanglang magpabilin sa iyang puluy-anan ug walay si bisan kinsa nga mogawas sa iyang dapit sa ikapito nga adlaw.”"
Exodus,16,30,Kaya ang taong-bayan ay nagpahinga sa ikapitong araw.,Busa ang katawhan mipahulay sa ikapito nga adlaw.
Exodus,16,31,"Iyon ay pinangalanan ng sambahayan ng Israel na manna, at iyon ay tulad ng buto ng kulantro, maputi at ang lasa niyon ay tulad ng manipis na tinapay na may pulot.","Ang panimalay sa Israel nagtawag niini ug mana. Sama kini sa liso sa koriandro, puti, ug ang lami niini sama sa pan nga nipis nga may dugos."
Exodus,16,32,"Sinabi ni Moises, “Ito ang bagay na iniutos ng Panginoon , ‘Magtabi kayo ng isang omer ng manna na inyong itatago sa buong panahon ng inyong mga salinlahi, upang kanilang makita ang tinapay na aking ipinakain sa inyo sa ilang nang kayo'y aking ilabas sa lupain ng Ehipto.’”","Si Moises miingon, “Kini mao ang gisugo sa Ginoo: ‘Paghipos kamo ug usa ka omer niini hangtod sa inyong mga kaliwatan aron makakita sila sa pan nga akong gipakaon kaninyo didto sa kamingawan, sa pagkuha ko kaninyo gikan sa yuta sa Ehipto.’ ”"
Exodus,16,33,"Sinabi ni Moises kay Aaron, “Kumuha ka ng isang palayok at lagyan mo ng isang omer na punô ng manna, at ilagay mo sa harap ng Panginoon upang maingatan sa buong panahon ng inyong mga salinlahi.”","Ug si Moises miingon kang Aaron, “Pagkuha ug usa ka banga ug sudli kini ug usa ka omer nga mana ug ibutang kini sa atubangan sa Ginoo , aron tipigan hangtod sa inyong mga kaliwatan.”"
Exodus,16,34,Kung paanong iniutos ng Panginoon kay Moises ay gayon inilagay ni Aaron sa harap ng tipan upang ingatan.,"Sumala sa gisugo sa Ginoo kang Moises, gibutang kini ni Aaron sa atubangan sa pagpamatuod aron tipigan."
Exodus,16,35,"Ang mga anak ni Israel ay kumain ng manna sa loob ng apatnapung taon, hanggang sa sila'y dumating sa lupaing matitirahan. Sila'y kumain ng manna hanggang sa sila'y dumating sa mga hangganan ng lupain ng Canaan.","Ug ang katawhan sa Israel nangaon sa mana sulod sa 40 ka tuig, hangtod nga miabot sila sa yuta nga kapuy-an. Nangaon sila ug mana hangtod na sila miabot sa utlanan sa yuta sa Canaan."
Exodus,16,36,Ang isang omer ay ikasampung bahagi ng isang efa.,Ang usa ka omer mao ang ikapulo nga bahin sa epha.
Exodus,17,1,"Ang buong kapulungan ng mga anak ni Israel ay naglakbay mula sa ilang ng Sin, ayon sa mga lugar na kanilang nilakbay sa utos ng Panginoon , at nagkampo sa Refidim; at walang tubig na mainom ang taong-bayan.","Ang tibuok nga katilingban sa katawhan sa Israel mipanaw nga hugna-hugna gikan sa kamingawan sa Sin, sumala sa sugo sa Ginoo. Ug nagkampo sila sa Refidim, apan didto walay tubig nga mainom sa mga tawo."
Exodus,17,2,"Kaya't ang taong-bayan ay nakipagtalo kay Moises at nagsabi, “Bigyan mo kami ng tubig na maiinom.” At sinabi ni Moises sa kanila, “Bakit kayo nakikipagtalo sa akin? Bakit ninyo sinusubok ang Panginoon ?”","Busa ang katawhan nakiglantugi kang Moises ug miingon, “Hatagi kami ug tubig nga mainom.” Ug si Moises miingon kanila, “Ngano ba nga nakiglantugi man kamo kanako? Nganong gisulayan man ninyo ang Ginoo ?”"
Exodus,17,3,"Subalit ang taong-bayan ay nauhaw roon at sila ay nagreklamo laban kay Moises at sinabi, “Bakit mo kami inilabas mula sa Ehipto, upang patayin mo sa uhaw, kami, ang aming mga anak, at ang aming kawan?”","Apan ang katawhan giuhaw ug tubig ug nagbagulbol sila batok kang Moises ug miingon, “Ngano bang gidala man kami nimo gikan sa Ehipto aron patyon sa kauhaw, kami ug ang among mga anak ug ang among kahayopan?”"
Exodus,17,4,"Kaya't si Moises ay dumaing sa Panginoon , na nagsasabi, “Anong aking gagawin sa bayang ito? Kulang na lamang ay batuhin nila ako.”","Unya si Moises mituaw ngadto sa Ginoo, “Unsa bay akong buhaton niining katawhan? Hapit na nila ako batoon.”"
Exodus,17,5,"Sinabi ng Panginoon kay Moises, “Dumaan ka sa harap ng taong-bayan, at isama mo ang matatanda ng Israel; at dalhin mo ang tungkod na iyong ipinalo sa ilog, at humayo ka.","Ang Ginoo miingon kang Moises, “Una paglakaw sa katawhan ug dad-a uban kanimo ang pipila ka kadagkoan sa Israel. Bitbita ang imong sungkod nga imong gibunal sa suba, ug lakaw."
Exodus,17,6,"Ako'y tatayo sa harap mo roon sa ibabaw ng bato sa Horeb; at iyong hahampasin ang bato, at bubukalan ito ng tubig, upang ang bayan ay makainom.” At gayon ang ginawa ni Moises sa paningin ng matatanda sa Israel.",Motindog ako sa imong atubangan didto sa ibabaw sa bato sa Horeb ug bunali ang bato. Gikan niini motubod ang tubig nga mainom sa katawhan.” Ug gibuhat kini ni Moises sa atubangan sa mga kadagkoan sa Israel.
Exodus,17,7,"Tinawag niya ang pangalan ng dakong iyon na Massah at Meriba, dahil sa pakikipagtalo ng mga anak ni Israel, at dahil kanilang sinubok ang Panginoon , na kanilang sinasabi, “Ang Panginoon ba'y nasa kalagitnaan natin o wala?” Pakikipaglaban kay Amalek","Ug ginganlan niya kadtong dapita ug Masa ug Meriba tungod sa pagpakiglalis sa katawhan sa Israel, ug kay ila mang gisulayan ang Ginoo pinaagi sa pag-ingon, “Ania ba ang Ginoo sa atong taliwala o wala?”"
Exodus,17,8,Nang magkagayo'y dumating si Amalek at nakipaglaban sa Israel sa Refidim.,Unya miabot ang Amalek ug nakig-away sa Israel didto sa Refidim.
Exodus,17,9,"Sinabi ni Moises kay Josue, “Pumili ka para sa atin ng mga lalaki, lumabas ka at lumaban kay Amalek. Bukas ay tatayo ako sa taluktok ng burol na hawak ang tungkod ng Diyos sa aking kamay.”","Ug si Moises miingon kang Josue, “Pagpili gikan kanato ug mga tawo ug panggawas kamo ug pakig-away kamo batok sa Amalek. Ugma motindog ako sa tumoy sa bungtod nga magbitbit sa sungkod sa Dios.”"
Exodus,17,10,"Ginawa ni Josue ang sinabi ni Moises sa kanya, at nakipaglaban kay Amalek; at sina Moises, Aaron at Hur ay umakyat sa tuktok ng burol.","Busa gibuhat kini ni Josue sumala sa giingon kaniya ni Moises ug nakig-away sa Amalek. Unya si Moises, si Aaron ug si Hur nanungas sa tumoy sa bungtod."
Exodus,17,11,Kapag itinataas ni Moises ang kanyang kamay ay nananalo ang Israel; at kapag kanyang ibinababa ang kanyang kamay ay nananalo ang Amalek.,"Sa dihang gibayaw ni Moises ang iyang kamot, midaog ang Israel apan sa dihang gipaubos niya ang iyang kamot, midaog ang Amalek."
Exodus,17,12,"Subalit ang mga kamay ni Moises ay nangalay, kaya't sila'y kumuha ng isang bato at inilagay sa ibaba, at kanyang inupuan. Inalalayan nina Aaron at Hur ang kanyang mga kamay, ang isa'y sa isang panig, at ang isa'y sa kabilang panig; at ang kanyang mga kamay ay nanatili sa itaas hanggang sa paglubog ng araw.","Apan ang mga kamot ni Moises gikapoy busa mikuha sila ug usa ka bato ug gibutang kini sa ubos niya ug milingkod siya niini. Ug gisangga ni Aaron ug ni Hur ang iyang mga kamot, ang usa sa usa ka kilid, ug ang usa didto sa pikas. Ug ang iyang mga kamot nagpabiling inisa hangtod sa pagsalop sa adlaw."
Exodus,17,13,Nilupig ni Josue si Amalek at ang bayan nito sa pamamagitan ng talim ng tabak.,Ug gibuntog ni Josue ang Amalek ug ang katawhan niini pinaagi sa sulab sa espada.
Exodus,17,14,"Sinabi ng Panginoon kay Moises, “Isulat mo ito bilang alaala sa isang aklat, at basahin mo ito sa pandinig ni Josue na aking lubusang buburahin ang alaala ni Amalek sa ilalim ng langit.”","Unya ang Ginoo miingon kang Moises, “Isulat kini ingon nga usa ka handomanan diha sa usa ka basahon, ug sublia sa pagsaysay ngadto sa mga igdulungog ni Josue nga papason gayod nako ang handomanan sa Amalek sa ilalom sa langit.”"
Exodus,17,15,"Nagtayo si Moises ng isang dambana at pinangalanan ito ng, Ang Panginoon ay aking watawat.",Ug si Moises nagpatindog ug usa ka halaran ug iya kining ginganlan ug “Ang Ginoo mao ang akong bandila.”
Exodus,17,16,"Kanyang sinabi, “May kamay sa watawat ng Panginoon . Ang Panginoon ay makikipagdigma kay Amalek mula sa isang salinlahi hanggang sa susunod na salinlahi.”","Ug miingon siya, “Iisa ang bandila sa Ginoo! Ang Ginoo makiggubat batok sa Amalek hangtod sa tanang kaliwatan.”"
Exodus,18,1,"Si Jetro na pari sa Midian, biyenan ni Moises, ay nakabalita ng lahat na ginawa ng Diyos kay Moises at sa Israel na kanyang bayan, kung paanong inilabas ng Panginoon ang Israel sa Ehipto.","Si Jetro, ang pari sa Midian, nga ugangan ni Moises nakadungog mahitungod sa tanan nga gibuhat sa Dios kang Moises ug sa Israel nga iyang katawhan, kon giunsa sa Ginoo pagkuha sa Israel gikan sa Ehipto."
Exodus,18,2,"Noon ay isinama ni Jetro, na biyenan ni Moises, si Zifora na asawa ni Moises, pagkatapos niyang paalisin siya,","Ug si Jetro nga ugangan ni Moises midala kang Zipora nga asawa ni Moises human kini palakta ni Moises,"
Exodus,18,3,"at ang dalawa niyang anak na lalaki. Ang pangalan ng isa'y Gershom (sapagkat sinabi niya, “Ako'y naging manlalakbay sa ibang lupain”),","uban usab ang iyang duha ka anak nga lalaki, nga ang usa ginganlan ug Gersom kay miingon siya, “Nahimo akong langyaw sa laing yuta.”"
Exodus,18,4,"at ang pangalan ng isa'y Eliezer (sapagkat kanyang sinabi, “Ang Diyos ng aking ama ang aking naging saklolo, at ako'y iniligtas sa tabak ng Faraon”).","Ug ang ngalan sa usa mao si Elieser kay miingon siya, “Ang Dios sa akong amahan mao ang akong magtatabang, ug miluwas kanako gikan sa espada sa Paraon.”"
Exodus,18,5,"Si Jetro, na biyenan ni Moises ay dumating na kasama ang kanyang mga anak at ang kanyang asawa kay Moises sa ilang kung saan siya humimpil sa bundok ng Diyos.","Si Jetro nga ugangan ni Moises, uban sa mga anak nga lalaki ni Moises ug sa iyang asawa, miadto kang Moises sa kamingawan diin siya nagkampo didto sa bukid sa Dios."
Exodus,18,6,"Kanyang ipinasabi kay Moises, “Akong iyong biyenang si Jetro ay naparito sa iyo, kasama ang iyong asawa at ang kanyang dalawang anak na lalaki.”","Ug si Jetro miingon kang Moises, “Ako, ang imong ugangan, si Jetro, mianhi ako kanimo, uban ang imong asawa ug ang imong duha ka anak.”"
Exodus,18,7,"Si Moises ay lumabas upang salubungin ang kanyang biyenan, at kanyang niyukuran at hinalikan. Sila'y nagtanungan sa isa't isa ng kanilang kalagayan at sila'y pumasok sa tolda.","Si Moises migula sa pagsugat sa iyang ugangan ug miyukbo siya ug mihalok kaniya, ug nagpangutan-anay ang usa ug usa sa mga kaayohan nila ug misulod sila sa tolda."
Exodus,18,8,"Isinalaysay ni Moises sa kanyang biyenan ang lahat ng ginawa ng Panginoon sa Faraon at sa mga Ehipcio alang-alang sa Israel, ang lahat ng hirap na kanilang naranasan sa daan, at kung paanong iniligtas sila ng Panginoon .","Unya gisugilon ni Moises sa iyang ugangan ang tanan nga gibuhat sa Ginoo ngadto sa Paraon ug sa mga Ehiptohanon tungod sa Israel, ug ang tanang kalisdanan nga miabot kanila sa dalan ug giunsa sa Ginoo pagluwas kanila."
Exodus,18,9,"Ikinagalak ni Jetro ang lahat ng kabutihang ginawa ng Panginoon sa Israel, na iniligtas sila sa kamay ng mga Ehipcio.","Ug nalipay si Jetro sa tanang kaayohan nga gibuhat sa Ginoo ngadto sa Israel, nga iyang giluwas sila gikan sa kamot sa mga Ehiptohanon."
Exodus,18,10,"At sinabi ni Jetro, “Purihin ang Panginoon na nagligtas sa inyo, sa kamay ng mga Ehipcio, at sa kamay ng Faraon.","Ug si Jetro miingon, “Bulahan ang Ginoo, nga nagluwas kaninyo gikan sa kamot sa mga Ehiptohanon ug gikan sa kamot sa Paraon."
Exodus,18,11,"Ngayo'y aking nalalaman na ang Panginoon ay lalong dakila kaysa lahat ng mga diyos sapagkat iniligtas niya ang bayan mula sa kamay ng mga Ehipcio, nang sila'y magpalalo laban sa kanila.”","Karon naila nako nga ang Ginoo dako kay sa tanang mga dios, kay iyang giluwas ang katawhan gikan sa kamot sa mga Ehiptohanon sa dihang mapagarbohon silang nagdumala sa Israel.”"
Exodus,18,12,"Si Jetro, na biyenan ni Moises ay kumuha ng handog na sinusunog at mga alay para sa Diyos. Si Aaron ay dumating kasama ang lahat ng matatanda sa Israel upang kumain ng tinapay na kasalo ng biyenan ni Moises sa harap ng Diyos. Pinayuhan ni Jetro si Moises",Ug si Jetro nga ugangan ni Moises mikuha ug halad nga sunogon ug mga halad alang sa Dios. Ug si Aaron miadto uban sa tanang mga kadagkoan sa Israel aron sa pagpangaon ug pan uban sa ugangan ni Moises atubangan sa Dios.
Exodus,18,13,"Kinabukasan, si Moises ay naupo bilang hukom ng bayan, at ang taong-bayan ay tumayo sa palibot ni Moises mula sa umaga hanggang sa gabi.",Sa pagkaugma milingkod si Moises aron sa paghukom sa katawhan ug ang katawhan nagtindog nga nag-alirong kang Moises sukad sa buntag hangtod sa hapon.
Exodus,18,14,"Nang makita ng biyenan ni Moises ang lahat ng kanyang ginagawa para sa taong-bayan, ay sinabi niya, “Ano itong ginagawa mo para sa bayan? Bakit nauupo kang mag-isa at ang buong bayan ay nakatayo sa palibot mo mula umaga hanggang sa gabi?”","Sa dihang nakita sa ugangan ni Moises ang tanan nga gibuhat niya sa katawhan, siya miingon, “Unsa ba kining gibuhat nimo sa katawhan? Ngano ba nga naglingkod man ikaw nga nag-inusara ug ang tanang katawhan nag-alirong kanimo sukad sa buntag hangtod sa hapon?”"
Exodus,18,15,"Sinabi ni Moises sa kanyang biyenan, “Sapagkat ang bayan ay lumalapit sa akin upang sumangguni sa Diyos.","Si Moises miingon sa iyang ugangan, “Kay ang katawhan moanhi kanako aron sa pagpakisayod mahitungod sa Dios."
Exodus,18,16,"Kapag sila'y may usapin, lumalapit sila sa akin at aking hinahatulan ang isang tao at ang kanyang kapwa. Aking ipinaaalam sa kanila ang mga batas ng Diyos at ang kanyang mga kautusan.”","Kon sila adunay panagbangi, moanhi sila kanako ug ako maghukom taliwala sa usa ug sa iyang isigkatawo, ug pahibaloon nako sila sa mga kasugoan sa Dios ug sa iyang mga hukom.”"
Exodus,18,17,"Sinabi ng biyenan ni Moises sa kanya, “Ang iyong ginagawa ay hindi mabuti.","Unya ang ugangan ni Moises miingon kaniya, “Ang imong gibuhat dili maayo."
Exodus,18,18,Ikaw at ang mga taong kasama mo ay manghihina sapagkat ang gawain ay totoong napakabigat para sa iyo; hindi mo ito makakayang mag-isa.,Sa pagkatinuod ikaw maugtas ug ang katawhan nga uban kanimo maugtas kay kining butanga bug-at kaayo alang kanimo. Dili ikaw makahimo sa pagbuhat niini nga ikaw lamang usa.
Exodus,18,19,"Ngayon, makinig ka sa akin. Bibigyan kita ng payo, at sumaiyo nawa ang Diyos! Ikaw ang magiging kinatawan ng bayan sa harap ng Diyos, at dalhin mo ang kanilang mga usapin sa Diyos.","Karon pamati sa akong tingog, tambagan ko ikaw ug ang Dios mag-uban unta kanimo! Tindog alang sa katawhan sa atubangan sa Dios ug dad-a ang ilang mga panagbangi ngadto sa Dios."
Exodus,18,20,"Ituturo mo sa kanila ang mga batas at ang mga kautusan at ipapaalam mo sa kanila ang daang nararapat nilang lakaran, at ang gawang kanilang nararapat gawin.",Ug tudloi sila sa mga lagda ug mga tulumanon ug ipahibalo kanila ang dalan nga maoy ilang subayon ug ang angay nilang buhaton.
Exodus,18,21,"Bukod dito'y pipili ka sa buong bayan ng mga lalaking may kakayahan, gaya ng mga may takot sa Diyos, mga lalaking mapagkakatiwalaan at mga napopoot sa suhol. Ilagay mo ang mga lalaking iyon na mamuno sa kanila, mamuno sa libu-libo, sa daan-daan, sa lima-limampu, at sa sampu-sampu.","Dugang pa niini, gikan sa tanang katawhan, pagpili ug mga tawo nga may katakos, mga tawo nga mahadlokon sa Dios, mga tawo nga kasaligan ug nagdumot sa suborno. Ibutang kining mga tawhana ibabaw kanila, ingon nga mga pangulo sa mga linibo, sa mga ginatos, sa mga tag-50, ug sa mga tagnapulo."
Exodus,18,22,"Hayaan mong humatol sila sa bayan sa lahat ng panahon; bawat malaking usapin ay dadalhin nila sa iyo, ngunit bawat munting usapin ay sila-sila ang magpapasiya, upang maging mas madali para sa iyo, at magpapasan silang kasama mo.","Ug sila ang pahukma sa katawhan sa tanang panahon ug ang tanang dagkong butang ilang dad-on nganha kanimo, apan sa mga gagmayng butang, sila ang pahukma. Busa sayon na lang alang kanimo, ug sila magpas-an sa kabug-at uban kanimo."
Exodus,18,23,"Kapag ginawa mo ang bagay na ito at iyon ang iniuutos sa iyo ng Diyos, ikaw ay makakatagal, at ang buong bayang ito ay uuwing payapa.”","Kon buhaton nimo kini ug ang Dios magsugo kanimo sa ingon, makahimo ikaw sa paglahutay ug kining tanang katawhan usab mamauli nga malinawon sa ilang dapit.”"
Exodus,18,24,Kaya't pinakinggan ni Moises ang kanyang biyenan at ginawa ang lahat ng kanyang sinabi.,Busa si Moises namati sa tingog sa iyang ugangan ug gihimo niya ang tanan nga gisulti niya.
Exodus,18,25,"Pumili si Moises ng mga lalaking may kakayahan sa buong Israel at ginawa niyang pinuno sila sa bayan, mga pinuno ng libu-libo, ng daan-daan, ng lima-limampu, at ng sampu-sampu.","Ug nagpili si Moises ug mga tawo nga may katakos gikan sa tibuok Israel ug iyang gibutang sila nga mga pangulo sa katawhan, mga pangulo sa mga linibo, sa mga ginatos, sa mga tag-50 ug sa mga tagnapulo."
Exodus,18,26,"Humatol sila sa bayan sa lahat ng panahon; ang mabibigat na usapin ay kanilang dinadala kay Moises, subalit bawat munting usapin ay sila-sila ang nagpapasiya.","Ug sila naghukom sa katawhan sa tanang panahon. Ang mga lisod nga butang gidala nila ngadto kang Moises apan sa bisan unsang gamay nga butang, sila ang naghukom."
Exodus,18,27,Pinayagan ni Moises na umalis na ang kanyang biyenan at siya'y umuwi sa sariling lupain.,Unya gipagikan ni Moises ang iyang ugangan ug mipauli siya paingon sa iyang kaugalingong yuta.
Exodus,19,1,"Sa ikatlong bagong buwan, pagkatapos na ang mga anak ni Israel ay makaalis sa lupain ng Ehipto, dumating sila nang araw ding iyon sa ilang ng Sinai.","Sa ikatulong bag-ong subang sa bulan human ang katawhan sa Israel makagula gikan sa yuta sa Ehipto, niadtong adlawa miabot sila sa kamingawan sa Sinai."
Exodus,19,2,"Nang sila'y umalis sa Refidim at dumating sa ilang ng Sinai, humimpil sila sa ilang; at doo'y nagkampo ang Israel sa harap ng bundok.","Ug sa pagbiya nila sa Refidim ug sa pag-abot nila sa kamingawan sa Sinai, nagkampo sila sa kamingawan ug didto ang Israel magkampo sa atubangan sa bukid."
Exodus,19,3,"Si Moises ay umakyat tungo sa Diyos, at tinawag siya ng Panginoon mula sa bundok, na sinasabi, “Ganito ang sasabihin mo sa sambahayan ni Jacob, at sasabihin mo sa mga anak ni Israel:","Unya si Moises mitungas ngadto sa Dios ug ang Ginoo mitawag kaniya gikan sa bukid nga nag-ingon, “Mao kini ang isulti sa panimalay ni Jacob ug sultihi ang katawhan sa Israel:"
Exodus,19,4,"Inyong nakita ang aking ginawa sa mga Ehipcio, at kung paanong dinala ko kayo sa mga pakpak ng agila, at kayo'y inilapit ko sa akin.",Kamo nakakita sa akong gibuhat sa mga Ehiptohanon ug kon giunsa kamo nako pagdala diha sa mga pako sa mga agila ug gidala nganhi kanako.
Exodus,19,5,"Kaya't ngayon, kung tunay na inyong susundin ang aking tinig at tutuparin ang aking tipan, kayo ay magiging aking sariling pag-aari na higit sa lahat ng bayan; sapagkat ang buong daigdig ay akin.","Busa karon, kon magtuman kamo sa akong tingog ug magsubay sa akong kasabotan kaninyo, kamo mahimo nga akong kaugalingong bahandi taliwala sa tanang katawhan kay ang tibuok kalibotan akoa man."
Exodus,19,6,Sa akin kayo ay magiging isang kaharian ng mga pari at isang banal na bansa. Ito ang mga salitang sasabihin mo sa mga anak ni Israel.”,"Ug alang kanako kamo mahimo nga usa ka gingharian sa mga pari, ug usa ka balaan nga nasod. Kini mao ang mga pulong nga imong isulti sa mga anak sa Israel.”"
Exodus,19,7,Kaya't dumating si Moises at ipinatawag ang matatanda sa bayan at ipinahayag sa harap nila ang lahat ng salitang ito na iniutos ng Panginoon sa kanya.,Busa si Moises miadto ug gipatawag niya ang mga kadagkoan sa katawhan ug gipahayag niya sa atubangan nila kining tanang pulong nga gisugo kaniya sa Ginoo.
Exodus,19,8,"Ang buong bayan ay nagkaisang sumagot at nagsabi, “Ang lahat ng sinabi ng Panginoon ay aming gagawin.” At iniulat ni Moises ang mga salita ng bayan sa Panginoon .","Ug ang tanang katawhan nagdungan sa pagtubag ug miingon, “Ang tanan nga gisulti sa Ginoo among buhaton.” Ug gisugilon ni Moises ang mga pulong sa katawhan ngadto sa Ginoo."
Exodus,19,9,"Sinabi ng Panginoon kay Moises, “Ako'y darating sa iyo sa isang makapal na ulap, upang marinig ng bayan kapag ako'y nakikipag-usap sa iyo, at paniwalaan ka rin nila magpakailanman.” At sinabi ni Moises ang mga salita ng bayan sa Panginoon .","Unya ang Ginoo miingon kang Moises, “Moanha ako kanimo pinaagi sa usa ka baga nga panganod aron ang katawhan makadungog sa diha nga makigsulti ako kanimo ug motuo usab sila kanimo hangtod sa kahangtoran.” Unya gisugilon ni Moises ang mga pulong sa katawhan ngadto sa Ginoo."
Exodus,19,10,"Sinabi ng Panginoon kay Moises, “Pumaroon ka sa bayan at italaga mo sila ngayon at bukas, at labhan nila ang kanilang mga kasuotan,","Ug ang Ginoo miingon kang Moises, “Adtoa ang katawhan ug balaana sila karon ug ugma ug palabhi kanila ang ilang mga bisti."
