book,chapter,verse,text_Spanish,text_Tagalog
Exodus,17,2,así que discutieron con Moisés. —Danos agua para beber —le exigieron. —¿Por qué discuten conmigo? —se defendió Moisés—. ¿Por qué provocan al Señor ?,"Kaya't ang taong-bayan ay nakipagtalo kay Moises at nagsabi, “Bigyan mo kami ng tubig na maiinom.” At sinabi ni Moises sa kanila, “Bakit kayo nakikipagtalo sa akin? Bakit ninyo sinusubok ang Panginoon ?”"
Exodus,17,3,"Pero los israelitas estaban sedientos, y murmuraron contra Moisés. —¿Para qué nos sacaste de Egipto? —reclamaban—. ¿Solo para matarnos de sed a nosotros, a nuestros hijos y a nuestro ganado?","Subalit ang taong-bayan ay nauhaw roon at sila ay nagreklamo laban kay Moises at sinabi, “Bakit mo kami inilabas mula sa Ehipto, upang patayin mo sa uhaw, kami, ang aming mga anak, at ang aming kawan?”"
Exodus,17,4,Clamó entonces Moisés al Señor y dijo: —¿Qué voy a hacer con este pueblo? ¡Solo falta que me maten a pedradas!,"Kaya't si Moises ay dumaing sa Panginoon , na nagsasabi, “Anong aking gagawin sa bayang ito? Kulang na lamang ay batuhin nila ako.”"
Exodus,17,5,"—Adelántate al pueblo —le aconsejó el Señor — y llévate contigo a algunos jefes de Israel, pero lleva también la vara con que golpeaste el Nilo. Ponte en marcha,","Sinabi ng Panginoon kay Moises, “Dumaan ka sa harap ng taong-bayan, at isama mo ang matatanda ng Israel; at dalhin mo ang tungkod na iyong ipinalo sa ilog, at humayo ka."
Exodus,17,6,"que yo estaré esperándote junto a la roca que está en Horeb. Dale un golpe a la roca, y de ella brotará agua para que beba el pueblo. Así lo hizo Moisés, a la vista de los jefes de Israel.","Ako'y tatayo sa harap mo roon sa ibabaw ng bato sa Horeb; at iyong hahampasin ang bato, at bubukalan ito ng tubig, upang ang bayan ay makainom.” At gayon ang ginawa ni Moises sa paningin ng matatanda sa Israel."
Exodus,17,7,"Además, a ese lugar lo llamó Masá, y también Meribá, porque los israelitas habían probado al Señor y altercado con él, al decir: «¿Está o no está el Señor entre nosotros?». Derrota de los amalecitas","Tinawag niya ang pangalan ng dakong iyon na Massah at Meriba, dahil sa pakikipagtalo ng mga anak ni Israel, at dahil kanilang sinubok ang Panginoon , na kanilang sinasabi, “Ang Panginoon ba'y nasa kalagitnaan natin o wala?” Pakikipaglaban kay Amalek"
Exodus,17,8,Los amalecitas vinieron a Refidín y atacaron a los israelitas.,Nang magkagayo'y dumating si Amalek at nakipaglaban sa Israel sa Refidim.
Exodus,17,9,Entonces Moisés ordenó a Josué: «Escoge algunos de nuestros hombres y sal a combatir a los amalecitas. Mañana yo estaré en la cima de la colina con la vara de Dios en la mano».,"Sinabi ni Moises kay Josue, “Pumili ka para sa atin ng mga lalaki, lumabas ka at lumaban kay Amalek. Bukas ay tatayo ako sa taluktok ng burol na hawak ang tungkod ng Diyos sa aking kamay.”"
Exodus,17,10,"Josué siguió las órdenes de Moisés y presentó batalla a los amalecitas. Por su parte, Moisés, Aarón y Hur subieron a la cima de la colina.","Ginawa ni Josue ang sinabi ni Moises sa kanya, at nakipaglaban kay Amalek; at sina Moises, Aaron at Hur ay umakyat sa tuktok ng burol."
Exodus,17,11,"Mientras Moisés mantenía los brazos en alto, la batalla se inclinaba en favor de los israelitas; pero cuando los bajaba, se inclinaba en favor de los amalecitas.",Kapag itinataas ni Moises ang kanyang kamay ay nananalo ang Israel; at kapag kanyang ibinababa ang kanyang kamay ay nananalo ang Amalek.
Exodus,17,12,"Cuando a Moisés se le cansaron los brazos, tomaron una piedra y se la pusieron debajo para que se sentara en ella. Luego Aarón y Hur sostuvieron sus brazos, uno el izquierdo y otro el derecho, y así Moisés pudo mantenerlos firmes hasta la puesta del sol.","Subalit ang mga kamay ni Moises ay nangalay, kaya't sila'y kumuha ng isang bato at inilagay sa ibaba, at kanyang inupuan. Inalalayan nina Aaron at Hur ang kanyang mga kamay, ang isa'y sa isang panig, at ang isa'y sa kabilang panig; at ang kanyang mga kamay ay nanatili sa itaas hanggang sa paglubog ng araw."
Exodus,17,13,Fue así como Josué derrotó al ejército amalecita a filo de espada.,Nilupig ni Josue si Amalek at ang bayan nito sa pamamagitan ng talim ng tabak.
Exodus,17,14,"Entonces el Señor dijo a Moisés: «Pon esto por escrito en un rollo para que se recuerde, y que lo oiga bien Josué: Yo borraré por completo, bajo el cielo, todo rastro de los amalecitas».","Sinabi ng Panginoon kay Moises, “Isulat mo ito bilang alaala sa isang aklat, at basahin mo ito sa pandinig ni Josue na aking lubusang buburahin ang alaala ni Amalek sa ilalim ng langit.”"
Exodus,17,15,Moisés edificó un altar y lo llamó «El Señor es mi estandarte».,"Nagtayo si Moises ng isang dambana at pinangalanan ito ng, Ang Panginoon ay aking watawat."
Exodus,17,16,"Y exclamó: «porque levantó su mano contra el trono del Señor , la guerra del Señor contra Amalec será de generación en generación».","Kanyang sinabi, “May kamay sa watawat ng Panginoon . Ang Panginoon ay makikipagdigma kay Amalek mula sa isang salinlahi hanggang sa susunod na salinlahi.”"
Exodus,18,1,"Todo lo que Dios había hecho por Moisés y por su pueblo Israel, y la manera como el Señor había sacado a Israel de Egipto, llegó a oídos de Jetro, sacerdote de Madián y suegro de Moisés.","Si Jetro na pari sa Midian, biyenan ni Moises, ay nakabalita ng lahat na ginawa ng Diyos kay Moises at sa Israel na kanyang bayan, kung paanong inilabas ng Panginoon ang Israel sa Ehipto."
Exodus,18,2,"Cuando Moisés despidió a Séfora, su esposa, Jetro la recibió a ella","Noon ay isinama ni Jetro, na biyenan ni Moises, si Zifora na asawa ni Moises, pagkatapos niyang paalisin siya,"
Exodus,18,3,"y a sus dos hijos. Uno de ellos se llamaba Guersón, porque dijo Moisés: «Soy un extranjero en tierra extraña»;","at ang dalawa niyang anak na lalaki. Ang pangalan ng isa'y Gershom (sapagkat sinabi niya, “Ako'y naging manlalakbay sa ibang lupain”),"
Exodus,18,4,"el otro se llamaba Eliezer, porque dijo: «El Dios de mi padre me ayudó y me salvó de la espada del faraón».","at ang pangalan ng isa'y Eliezer (sapagkat kanyang sinabi, “Ang Diyos ng aking ama ang aking naging saklolo, at ako'y iniligtas sa tabak ng Faraon”)."
Exodus,18,5,"Jetro fue al desierto para ver a Moisés, que estaba acampando junto a la montaña de Dios. Lo acompañaban la esposa y los hijos de Moisés.","Si Jetro, na biyenan ni Moises ay dumating na kasama ang kanyang mga anak at ang kanyang asawa kay Moises sa ilang kung saan siya humimpil sa bundok ng Diyos."
Exodus,18,6,"Jetro le había avisado: «Yo, tu suegro Jetro, voy a verte. Me acompañan tu esposa y sus dos hijos».","Kanyang ipinasabi kay Moises, “Akong iyong biyenang si Jetro ay naparito sa iyo, kasama ang iyong asawa at ang kanyang dalawang anak na lalaki.”"
Exodus,18,7,"Moisés salió al encuentro de su suegro, se postró ante él y lo besó. Luego de intercambiar saludos y desearse lo mejor, entraron en la tienda de campaña.","Si Moises ay lumabas upang salubungin ang kanyang biyenan, at kanyang niyukuran at hinalikan. Sila'y nagtanungan sa isa't isa ng kanilang kalagayan at sila'y pumasok sa tolda."
Exodus,18,8,"Allí Moisés contó a su suegro todo lo que el Señor había hecho al faraón y a los egipcios en favor de Israel, todas las dificultades con que se habían encontrado en el camino, y cómo el Señor los había salvado.","Isinalaysay ni Moises sa kanyang biyenan ang lahat ng ginawa ng Panginoon sa Faraon at sa mga Ehipcio alang-alang sa Israel, ang lahat ng hirap na kanilang naranasan sa daan, at kung paanong iniligtas sila ng Panginoon ."
Exodus,18,9,Jetro se alegró de saber que el Señor había tratado bien a Israel y lo había rescatado del poder de los egipcios,"Ikinagalak ni Jetro ang lahat ng kabutihang ginawa ng Panginoon sa Israel, na iniligtas sila sa kamay ng mga Ehipcio."
Exodus,18,10,"y exclamó: «¡Alabado sea el Señor , que los salvó a ustedes del poder de los egipcios! ¡Alabado sea el que salvó a los israelitas del poder opresor del faraón!","At sinabi ni Jetro, “Purihin ang Panginoon na nagligtas sa inyo, sa kamay ng mga Ehipcio, at sa kamay ng Faraon."
Exodus,18,11,"Ahora sé que el Señor es más grande que todos los dioses, por lo que hizo a quienes trataron a Israel con arrogancia».","Ngayo'y aking nalalaman na ang Panginoon ay lalong dakila kaysa lahat ng mga diyos sapagkat iniligtas niya ang bayan mula sa kamay ng mga Ehipcio, nang sila'y magpalalo laban sa kanila.”"
Exodus,18,12,"Dicho esto, Jetro presentó a Dios un holocausto y otros sacrificios, y Aarón y todos los jefes de Israel se sentaron a comer con el suegro de Moisés en presencia de Dios.","Si Jetro, na biyenan ni Moises ay kumuha ng handog na sinusunog at mga alay para sa Diyos. Si Aaron ay dumating kasama ang lahat ng matatanda sa Israel upang kumain ng tinapay na kasalo ng biyenan ni Moises sa harap ng Diyos. Pinayuhan ni Jetro si Moises"
Exodus,18,13,"Al día siguiente, Moisés ocupó su lugar como juez del pueblo, y los israelitas estuvieron de pie ante Moisés desde la mañana hasta la noche.","Kinabukasan, si Moises ay naupo bilang hukom ng bayan, at ang taong-bayan ay tumayo sa palibot ni Moises mula sa umaga hanggang sa gabi."
Exodus,18,14,"Cuando su suegro vio cómo procedía Moisés con el pueblo, dijo: —¡Pero qué es lo que haces con esta gente! ¿Cómo es que solo tú te sientas, mientras todo este pueblo se queda de pie ante ti desde la mañana hasta la noche?","Nang makita ng biyenan ni Moises ang lahat ng kanyang ginagawa para sa taong-bayan, ay sinabi niya, “Ano itong ginagawa mo para sa bayan? Bakit nauupo kang mag-isa at ang buong bayan ay nakatayo sa palibot mo mula umaga hanggang sa gabi?”"
Exodus,18,15,—Es que el pueblo viene a verme para consultar a Dios —contestó Moisés—.,"Sinabi ni Moises sa kanyang biyenan, “Sapagkat ang bayan ay lumalapit sa akin upang sumangguni sa Diyos."
Exodus,18,16,"Cuando tienen algún problema, me lo traen a mí para que yo dicte sentencia entre las dos partes. Además, les doy a conocer las enseñanzas y las leyes de Dios.","Kapag sila'y may usapin, lumalapit sila sa akin at aking hinahatulan ang isang tao at ang kanyang kapwa. Aking ipinaaalam sa kanila ang mga batas ng Diyos at ang kanyang mga kautusan.”"
Exodus,18,17,"—No está bien lo que estás haciendo —le respondió su suegro—,","Sinabi ng biyenan ni Moises sa kanya, “Ang iyong ginagawa ay hindi mabuti."
Exodus,18,18,pues te cansas tú y se cansa la gente que te acompaña. La tarea es demasiado pesada para ti; no la puedes desempeñar tú solo.,Ikaw at ang mga taong kasama mo ay manghihina sapagkat ang gawain ay totoong napakabigat para sa iyo; hindi mo ito makakayang mag-isa.
Exodus,18,19,Oye bien el consejo que voy a darte y que Dios esté contigo. Tú debes representar al pueblo ante Dios y presentarle los problemas que ellos tienen.,"Ngayon, makinig ka sa akin. Bibigyan kita ng payo, at sumaiyo nawa ang Diyos! Ikaw ang magiging kinatawan ng bayan sa harap ng Diyos, at dalhin mo ang kanilang mga usapin sa Diyos."
Exodus,18,20,"A ellos los debes instruir en las leyes y en las enseñanzas de Dios, y darles a conocer la conducta que deben llevar y las obligaciones que deben cumplir.","Ituturo mo sa kanila ang mga batas at ang mga kautusan at ipapaalam mo sa kanila ang daang nararapat nilang lakaran, at ang gawang kanilang nararapat gawin."
Exodus,18,21,"Elige tú mismo entre el pueblo hombres capaces y temerosos de Dios, que amen la verdad y aborrezcan las ganancias mal habidas, y nómbralos como oficiales sobre mil, cien, cincuenta y diez personas.","Bukod dito'y pipili ka sa buong bayan ng mga lalaking may kakayahan, gaya ng mga may takot sa Diyos, mga lalaking mapagkakatiwalaan at mga napopoot sa suhol. Ilagay mo ang mga lalaking iyon na mamuno sa kanila, mamuno sa libu-libo, sa daan-daan, sa lima-limampu, at sa sampu-sampu."
Exodus,18,22,"Serán ellos los que sirvan como jueces de tiempo completo, atendiendo los casos sencillos, y los casos difíciles te los traerán a ti. Eso te aligerará la carga, porque te ayudarán a llevarla.","Hayaan mong humatol sila sa bayan sa lahat ng panahon; bawat malaking usapin ay dadalhin nila sa iyo, ngunit bawat munting usapin ay sila-sila ang magpapasiya, upang maging mas madali para sa iyo, at magpapasan silang kasama mo."
Exodus,18,23,"Si pones esto en práctica y Dios así te lo ordena, podrás aguantar; el pueblo, por su parte, se irá a casa satisfecho.","Kapag ginawa mo ang bagay na ito at iyon ang iniuutos sa iyo ng Diyos, ikaw ay makakatagal, at ang buong bayang ito ay uuwing payapa.”"
Exodus,18,24,Moisés atendió a la voz de su suegro y siguió sus sugerencias.,Kaya't pinakinggan ni Moises ang kanyang biyenan at ginawa ang lahat ng kanyang sinabi.
Exodus,18,25,"Escogió entre todos los israelitas hombres capaces y los puso al frente de los israelitas como oficiales sobre mil, cien, cincuenta y diez personas.","Pumili si Moises ng mga lalaking may kakayahan sa buong Israel at ginawa niyang pinuno sila sa bayan, mga pinuno ng libu-libo, ng daan-daan, ng lima-limampu, at ng sampu-sampu."
Exodus,18,26,"Estos oficiales servían como jueces de tiempo completo, atendiendo los casos sencillos, pero remitiendo a Moisés los casos difíciles.","Humatol sila sa bayan sa lahat ng panahon; ang mabibigat na usapin ay kanilang dinadala kay Moises, subalit bawat munting usapin ay sila-sila ang nagpapasiya."
Exodus,18,27,"Más tarde Moisés despidió a su suegro, quien volvió entonces a su país.",Pinayagan ni Moises na umalis na ang kanyang biyenan at siya'y umuwi sa sariling lupain.
Exodus,19,1,Los israelitas llegaron al desierto de Sinaí el primer día del tercer mes de haber salido de Egipto.,"Sa ikatlong bagong buwan, pagkatapos na ang mga anak ni Israel ay makaalis sa lupain ng Ehipto, dumating sila nang araw ding iyon sa ilang ng Sinai."
Exodus,19,2,"Después de partir de Refidín, se internaron en el desierto de Sinaí y allí en el desierto acamparon, frente al monte,","Nang sila'y umalis sa Refidim at dumating sa ilang ng Sinai, humimpil sila sa ilang; at doo'y nagkampo ang Israel sa harap ng bundok."
Exodus,19,3,al cual subió Moisés para encontrarse con Dios. Y desde allí lo llamó el Señor y le dijo: «Anúnciale esto al pueblo de Jacob; declárale esto al pueblo de Israel:,"Si Moises ay umakyat tungo sa Diyos, at tinawag siya ng Panginoon mula sa bundok, na sinasabi, “Ganito ang sasabihin mo sa sambahayan ni Jacob, at sasabihin mo sa mga anak ni Israel:"
Exodus,19,4,“Ustedes son testigos de lo que hice con Egipto y de que los he traído hacia mí como sobre alas de águilas.,"Inyong nakita ang aking ginawa sa mga Ehipcio, at kung paanong dinala ko kayo sa mga pakpak ng agila, at kayo'y inilapit ko sa akin."
Exodus,19,5,"Si ahora ustedes me son del todo obedientes y cumplen mi pacto, serán mi propiedad exclusiva entre todas las naciones. Aunque toda la tierra me pertenece,","Kaya't ngayon, kung tunay na inyong susundin ang aking tinig at tutuparin ang aking tipan, kayo ay magiging aking sariling pag-aari na higit sa lahat ng bayan; sapagkat ang buong daigdig ay akin."
Exodus,19,6,ustedes serán para mí un reino de sacerdotes y una nación santa”. »Comunícales todo esto al pueblo de Israel».,Sa akin kayo ay magiging isang kaharian ng mga pari at isang banal na bansa. Ito ang mga salitang sasabihin mo sa mga anak ni Israel.”
Exodus,19,7,"Moisés volvió y convocó a los jefes del pueblo para exponerles todas estas palabras que el Señor había ordenado comunicarles,",Kaya't dumating si Moises at ipinatawag ang matatanda sa bayan at ipinahayag sa harap nila ang lahat ng salitang ito na iniutos ng Panginoon sa kanya.
Exodus,19,8,y todo el pueblo respondió a una sola voz: «Cumpliremos con todo lo que el Señor nos ha ordenado». Así que Moisés llevó al Señor la respuesta del pueblo,"Ang buong bayan ay nagkaisang sumagot at nagsabi, “Ang lahat ng sinabi ng Panginoon ay aming gagawin.” At iniulat ni Moises ang mga salita ng bayan sa Panginoon ."
Exodus,19,9,"y el Señor dijo: —Voy a presentarme ante ti en medio de una densa nube, para que el pueblo me oiga hablar contigo y también tenga siempre confianza en ti. Moisés refirió al Señor lo que el pueblo le había dicho","Sinabi ng Panginoon kay Moises, “Ako'y darating sa iyo sa isang makapal na ulap, upang marinig ng bayan kapag ako'y nakikipag-usap sa iyo, at paniwalaan ka rin nila magpakailanman.” At sinabi ni Moises ang mga salita ng bayan sa Panginoon ."
Exodus,19,10,y el Señor dijo: —Ve y consagra al pueblo hoy y mañana. Diles que laven sus ropas,"Sinabi ng Panginoon kay Moises, “Pumaroon ka sa bayan at italaga mo sila ngayon at bukas, at labhan nila ang kanilang mga kasuotan,"
Exodus,19,11,"y que se preparen para el tercer día, porque en ese mismo día yo, el Señor , descenderé sobre el monte Sinaí, a la vista de todo el pueblo.","at humanda sa ikatlong araw, sapagkat sa ikatlong araw ay bababa ang Panginoon sa paningin ng buong bayan sa ibabaw ng bundok ng Sinai."
Exodus,19,12,"Pon límites alrededor del monte para que el pueblo no pase. Diles que no suban al monte, y que ni siquiera pongan un pie en él, pues cualquiera que lo toque será condenado a muerte.","Lalagyan mo ng mga hangganan ang bayan sa palibot, at iyong sasabihin, ‘Mag-ingat kayo, kayo'y huwag umakyat sa bundok, o humipo sa hangganan; sinumang humipo sa bundok ay papatayin."
Exodus,19,13,"Sea hombre o animal, no quedará con vida. Quien se atreva a tocarlo, morirá a pedradas o a flechazos. Solo podrán subir al monte cuando se oiga el toque largo de la trompeta de cuerno de carnero.","Walang kamay na hihipo sa kanya, kundi siya'y babatuhin o papanain; maging hayop o tao ay hindi mabubuhay!’ Kapag ang tambuli ay tumunog nang mahaba, aakyat sila sa bundok.”"
Exodus,19,14,"En cuanto Moisés bajó del monte, consagró al pueblo; ellos, por su parte, lavaron sus ropas.","Bumaba si Moises sa bayan mula sa bundok, at pinabanal ang bayan, at nilabhan nila ang kanilang mga kasuotan."
Exodus,19,15,Luego Moisés les dijo: «Prepárense para el tercer día y absténganse de relaciones sexuales».,"Kanyang sinabi sa bayan, “Humanda kayo sa ikatlong araw; huwag kayong lalapit sa babae.”"
Exodus,19,16,"En la madrugada del tercer día hubo truenos y relámpagos, y una densa nube se posó sobre el monte. Un toque muy fuerte de trompeta puso a temblar a todos los que estaban en el campamento.","Sa umaga ng ikatlong araw, kumulog at kumidlat, at may isang makapal na ulap sa ibabaw ng bundok, at ang tunog ng trumpeta ay napakalakas; at ang buong bayan na nasa kampo ay nanginig."
Exodus,19,17,"Entonces Moisés sacó del campamento al pueblo para que fuera a su encuentro con Dios, y ellos se detuvieron al pie del monte Sinaí.",Inilabas ni Moises ang bayan sa kampo upang katagpuin ang Diyos; at sila'y tumayo sa paanan ng bundok.
Exodus,19,18,"El monte estaba cubierto de humo, porque el Señor había descendido sobre él en medio de fuego. Era tanto el humo que salía del monte, que parecía un horno; todo el monte se sacudía violentamente,","Ang buong bundok ng Sinai ay nabalot sa usok, sapagkat ang Panginoon ay bumaba sa ibabaw niyon na nasa apoy; at ang usok niyon ay pumailanglang na parang usok ng isang hurno, at nayanig nang malakas ang buong bundok."
Exodus,19,19,y el sonido de la trompeta era cada vez más fuerte. Entonces habló Moisés y Dios le respondió en el trueno.,"Nang papalakas nang papalakas ang tunog ng trumpeta ay nagsalita si Moises, at sinagot siya ng Diyos sa pamamagitan ng kulog."
Exodus,19,20,"El Señor descendió a la cumbre del monte Sinaí y desde allí llamó a Moisés para que subiera. Cuando Moisés llegó a la cumbre,","Ang Panginoon ay bumaba sa ibabaw ng bundok ng Sinai, sa taluktok ng bundok; at tinawag ng Panginoon si Moises sa taluktok ng bundok; at si Moises ay umakyat."
Exodus,19,21,"el Señor dijo: —Baja y advierte al pueblo que no intenten romper el cerco para verme, no sea que muchos de ellos pierdan la vida.","Sinabi ng Panginoon kay Moises, “Bumaba ka, balaan mo ang bayan, baka sila'y lumampas upang panoorin ang Panginoon , at mamatay ang marami sa kanila."
Exodus,19,22,"Hasta los sacerdotes que se acercan a mí deben consagrarse; de lo contrario, yo arremeteré contra ellos.","Gayundin ang mga pari na lumalapit sa Panginoon ay pabanalin mo, baka ang Panginoon ay hindi makapagpigil sa kanila.”"
Exodus,19,23,"Moisés dijo al Señor : —El pueblo no puede subir al monte Sinaí, pues tú mismo nos has advertido: “Pon límites alrededor del monte y conságralo”.","Sinabi ni Moises sa Panginoon , “Ang bayan ay hindi makakaakyat sa bundok ng Sinai, sapagkat ikaw mismo ang nagbilin sa amin na iyong sinasabi, ‘Lagyan mo ng hangganan sa palibot ang bundok, at iyong ariing banal ito.’”"
Exodus,19,24,"El Señor respondió: —Baja y dile a Aarón que suba contigo. Pero ni los sacerdotes ni el pueblo deben romper el cerco, pues de lo contrario, yo arremeteré contra ellos.","Sinabi ng Panginoon sa kanya, “Bumaba ka, at ikaw ay umakyat kasama si Aaron, ngunit ang mga pari at ang taong-bayan ay huwag mong palampasin sa mga hangganan upang umakyat sa Panginoon , baka siya ay hindi makapagpigil sa kanila.”"
Exodus,19,25,Moisés bajó y repitió eso mismo al pueblo.,Sa gayo'y bumaba si Moises sa taong-bayan at sinabi sa kanila.
Exodus,20,1,Dios habló y dio a conocer todas estas palabras:,"Binigkas ng Diyos ang lahat ng salitang ito, na sinasabi,"
Exodus,20,2,"«Yo soy el Señor tu Dios. Yo te saqué de Egipto, del país donde eras esclavo.","“Ako ang Panginoon mong Diyos na naglabas sa iyo sa lupain ng Ehipto, mula sa bahay ng pagkaalipin."
Exodus,20,3,»No tengas otros dioses además de mí.,“Huwag kang magkakaroon ng ibang mga diyos sa harap ko.
Exodus,20,4,"No te hagas ninguna imagen, ni nada que guarde semejanza con lo que hay arriba en el cielo, ni con lo que hay abajo en la tierra, ni con lo que hay en las aguas debajo de la tierra.","“Huwag kang gagawa para sa iyong sarili ng inukit na larawan o ng anumang kawangis ng anumang nasa langit sa itaas, o ng nasa lupa sa ibaba, o ng nasa tubig sa ilalim ng lupa."
Exodus,20,5,"No te postres delante de ellos ni los adores. Yo, el Señor tu Dios, soy un Dios celoso. Cuando los padres son malvados y me odian, yo castigo a sus hijos hasta la tercera y cuarta generación.","Huwag mo silang yuyukuran, o paglingkuran man sila; sapagkat akong Panginoon mong Diyos ay Diyos na mapanibughuin, na aking pinarurusahan ang mga anak dahil sa kasamaan ng mga magulang hanggang sa ikatlo at ikaapat na salinlahi ng mga napopoot sa akin;"
Exodus,20,6,"Por el contrario, cuando me aman fielmente y cumplen mis mandamientos, les muestro mi amor por mil generaciones.",ngunit pinagpapakitaan ko ng wagas na pag-ibig ang libu-libong umiibig sa akin at tumutupad ng aking mga utos.
Exodus,20,7,"No uses el nombre del Señor tu Dios en vano. Yo, el Señor , no tendré por inocente a quien se atreva a usar mi nombre en vano.","“Huwag mong babanggitin ang pangalan ng Panginoon mong Diyos sa walang kabuluhan, sapagkat hindi pawawalang-sala ng Panginoon ang sinumang gumagamit ng kanyang pangalan sa walang kabuluhan."
Exodus,20,8,Acuérdate del día sábado para santificarlo.,"“Alalahanin mo ang araw ng Sabbath, upang ingatan itong banal."
Exodus,20,9,"Trabaja seis días y haz en ellos todo lo que tengas que hacer,",Anim na araw kang gagawa at iyong gagawin ang lahat ng iyong gawain;
Exodus,20,10,"pero el día séptimo será un día de reposo para honrar al Señor tu Dios. No hagas en ese día ningún trabajo, ni tampoco tu hijo, ni tu hija, ni tu esclavo, ni tu esclava, ni tus animales, ni tampoco los extranjeros que vivan en tus ciudades.","ngunit ang ikapitong araw ay Sabbath sa Panginoon mong Diyos. Sa araw na ito ay huwag kang gagawa ng anumang gawain, ikaw o ang iyong anak na lalaki, ang iyong anak na babae, ang iyong aliping lalaki, ang iyong aliping babae, ang iyong mga baka, ang dayuhang nasa loob ng iyong mga pintuan;"
Exodus,20,11,"Porque en seis días hizo el Señor los cielos y la tierra, el mar y todo lo que hay en ellos, y descansó el séptimo día. Por eso el Señor bendijo y consagró el día de reposo.","sapagkat sa loob ng anim na araw ay ginawa ng Panginoon ang langit at lupa, ang dagat, at lahat ng naroroon, at nagpahinga sa ikapitong araw; kaya't binasbasan ng Panginoon ang araw ng Sabbath, at ginawa itong banal."
Exodus,20,12,"Honra a tu padre y a tu madre, para que disfrutes de una larga vida en la tierra que te da el Señor tu Dios.","“Igalang mo ang iyong ama at ang iyong ina, upang ang iyong mga araw ay humaba sa lupaing ibinibigay sa iyo ng Panginoon mong Diyos."
Exodus,20,13,No mates.,“Huwag kang papatay.
Exodus,20,14,No cometas adulterio.,“Huwag kang mangangalunya.
Exodus,20,15,No robes.,“Huwag kang magnanakaw.
Exodus,20,16,No des falso testimonio en contra de tu prójimo.,“Huwag kang magiging sinungaling na saksi laban sa iyong kapwa.
Exodus,20,17,"No codicies la casa de tu prójimo, ni codicies su esposa, ni su esclavo, ni su esclava, ni su buey, ni su asno, ni nada que le pertenezca». Reacción temerosa de los israelitas","“Huwag mong iimbutin ang bahay ng iyong kapwa; huwag mong iimbutin ang asawa ng iyong kapwa, o ang kanyang aliping lalaki o ang kanyang aliping babae, o ang kanyang baka, o ang kanyang asno, o ang anumang bagay ng iyong kapwa.”"
Exodus,20,18,"Ante ese espectáculo de truenos y relámpagos, de sonidos de trompeta y de la montaña envuelta en humo, los israelitas temblaban de miedo y se mantenían a distancia.","Nang masaksihan ng buong bayan ang mga kulog at kidlat, ang tunog ng trumpeta at ang bundok na umuusok, ay natakot sila at nanginig, at sila'y tumayo sa malayo."
Exodus,20,19,"Así que suplicaron a Moisés: —Háblanos tú y te escucharemos. Si Dios nos habla, seguramente moriremos.","Sinabi nila kay Moises, “Magsalita ka sa amin, at aming papakinggan, subalit huwag mong pagsalitain ang Diyos sa amin, baka kami ay mamatay.”"
Exodus,20,20,"—No tengan miedo —les respondió Moisés—. Dios ha venido a ponerlos a prueba, para que sientan temor de él y no pequen.","Sinabi ni Moises sa bayan, “Huwag kayong matakot, sapagkat ang Diyos ay naparito upang subukin kayo, at upang ang takot sa kanya ay sumainyo, upang huwag kayong magkasala.”"
Exodus,20,21,"Entonces Moisés se acercó a la densa oscuridad en la que estaba Dios, pero los israelitas se mantuvieron a distancia. El altar de piedra",Ang taong-bayan ay tumayo sa malayo at si Moises ay lumapit sa makapal na kadiliman na kinaroroonan ng Diyos. Ang Utos tungkol sa mga Idolo at mga Altar
Exodus,20,22,El Señor ordenó a Moisés: «Diles lo siguiente a los israelitas: “Ustedes mismos han oído que les he hablado desde el cielo.,"Sinabi ng Panginoon kay Moises, “Ganito ang sasabihin mo sa mga anak ni Israel: ‘Kayo ang nakakita na ako'y nakipag-usap sa inyo mula sa langit."
Exodus,20,23,No hagan dioses de plata o de oro para adorarlos como a mí.,Huwag kayong gagawa ng mga diyos na pilak na iaagapay sa akin ni huwag kayong gagawa para sa inyo ng mga diyos na ginto.
Exodus,20,24,"Háganme un altar de tierra y ofrézcanme sobre él sus holocaustos y sacrificios de comunión, sus ovejas y sus toros. Yo vendré al lugar donde les pida invocar mi nombre y los bendeciré.","Isang dambanang lupa ang iyong gagawin para sa akin, at iyong iaalay doon ang iyong mga handog na sinusunog, mga handog pangkapayapaan, mga tupa, at mga baka. Sa lahat ng dakong aking ipapaalala ang aking pangalan ay pupunta ako sa iyo at pagpapalain kita."
Exodus,20,25,"Si me hacen un altar de piedra, no lo construyan con piedras labradas, pues las herramientas profanan la piedra.","Kung igagawa mo ako ng isang dambanang bato ay huwag mong itatayo ito na may mga tapyas na bato, sapagkat kung iyong gamitin ang iyong patalim doon ay iyong nilapastangan iyon."
Exodus,20,26,"Y no pongan escalones a mi altar, no sea que al subir se les vea la desnudez”.","Huwag kang aakyat sa aking dambana sa pamamagitan ng mga baytang, upang ang iyong kahubaran ay huwag mahayag sa ibabaw niyon.’"
Exodus,21,1,»Estas son las leyes que tú les expondrás:,“Ito naman ang mga tuntunin na igagawad mo sa harap nila.
Exodus,21,2,"»Si alguien compra un esclavo hebreo, este le servirá durante seis años, pero en el séptimo año recobrará su libertad sin pagar nada a cambio.","Kapag ikaw ay bumili ng isang lalaking alipin na Hebreo, siya ay maglilingkod ng anim na taon, ngunit sa ikapito ay aalis siyang malaya, walang pananagutan."
